,coef,lat,lon
0,0.0218295,46.0447,135
0,0.00972989,46.0447,137.812
0,0.00270101,46.0447,140.625
0,0.00606095,46.0447,143.438
0,0.00829909,46.0447,146.25
0,0.0115436,46.0447,149.062
0,0.0173646,46.0447,151.875
0,0.0162186,46.0447,154.688
0,0.0121484,46.0447,157.5
0,0.00863087,46.0447,160.312
0,0.00604423,46.0447,163.125
0,0.00550825,46.0447,165.938
0,0.0073581,46.0447,168.75
0,0.0101429,46.0447,171.562
0,0.0141284,46.0447,174.375
0,0.0203586,46.0447,177.188
0,0.0249202,46.0447,180
0,0.0310178,46.0447,182.812
0,0.0405348,46.0447,185.625
0,0.052751,46.0447,188.438
0,0.0660726,46.0447,191.25
0,0.0900205,46.0447,194.062
0,0.1248,46.0447,196.875
0,0.193129,46.0447,199.688
0,0.312792,46.0447,202.5
0,0.504547,46.0447,205.312
0,0.762913,46.0447,208.125
0,0.970927,46.0447,210.938
0,0.77428,46.0447,213.75
0,0.640272,46.0447,216.562
0,0.511044,46.0447,219.375
0,0.390239,46.0447,222.188
0,0.283239,46.0447,225
0,0.225077,46.0447,227.812
0,0.196803,46.0447,230.625
0,0.132557,46.0447,233.438
0,0.115914,46.0447,236.25
0,0.2613,46.0447,239.062
0,10,46.0447,241.875
0,10,46.0447,244.688
0,10,46.0447,247.5
0,10,46.0447,250.312
0,10,46.0447,253.125
0,10,46.0447,255.938
0,0.818766,46.0447,258.75
0,0.99415,46.0447,261.562
0,0.927225,46.0447,264.375
0,0.821403,46.0447,267.188
0,0.75643,46.0447,270
0,0.811813,46.0447,272.812
0,0.769388,46.0447,275.625
0,0.684931,46.0447,278.438
0,0.604107,46.0447,281.25
0,0.573832,46.0447,284.062
0,0.582056,46.0447,286.875
0,0.535609,46.0447,289.688
0,0.509497,46.0447,292.5
0,0.373207,46.0447,295.312
0,0.269194,46.0447,298.125
0,0.259199,46.0447,300.938
0,0.218795,46.0447,303.75
0,0.118269,46.0447,306.562
0,0.0398818,46.0447,309.375
0,0.0167564,46.0447,312.188
0,0.0134612,46.0447,315
0,0.0124744,46.0447,317.812
0,0.0191066,46.0447,320.625
0,0.0312616,46.0447,323.438
0,0.0317594,46.0447,326.25
0,0.0178575,46.0447,329.062
0,0.0101668,46.0447,331.875
0,0.00911855,46.0447,334.688
0,0.0126258,46.0447,337.5
0,0.020301,46.0447,340.312
0,0.0316078,46.0447,343.125
0,0.0401113,46.0447,345.938
0,0.0436728,46.0447,348.75
0,0.0589524,46.0447,351.562
0,0.0824217,46.0447,354.375
0,0.234317,43.2542,357.188
0,0.470651,43.2542,0
0,0.594837,43.2542,2.8125
0,0.748727,43.2542,5.625
0,0.669817,43.2542,8.4375
0,0.362763,43.2542,11.25
0,0.181691,43.2542,14.0625
0,0.16614,43.2542,16.875
0,0.304638,43.2542,19.6875
0,0.333229,43.2542,22.5
0,0.291026,43.2542,25.3125
0,0.251097,43.2542,28.125
0,0.311933,43.2542,30.9375
0,0.304191,43.2542,33.75
0,0.307469,43.2542,36.5625
0,0.284484,43.2542,39.375
0,10,43.2542,42.1875
0,10,43.2542,45
0,0.206818,43.2542,47.8125
0,0.269682,43.2542,50.625
0,0.308563,43.2542,53.4375
0,0.253109,43.2542,56.25
0,0.216325,43.2542,59.0625
0,0.190786,43.2542,61.875
0,0.129676,43.2542,64.6875
0,0.0841246,43.2542,67.5
0,10,43.2542,70.3125
0,10,43.2542,73.125
0,10,43.2542,75.9375
0,10,43.2542,78.75
0,10,43.2542,81.5625
0,10,43.2542,84.375
0,10,43.2542,87.1875
0,10,43.2542,90
0,10,43.2542,92.8125
0,10,43.2542,95.625
0,10,43.2542,98.4375
0,10,43.2542,101.25
0,10,43.2542,104.062
0,10,43.2542,106.875
0,10,43.2542,109.688
0,10,43.2542,112.5
0,10,43.2542,115.312
0,10,43.2542,118.125
0,0.000578278,43.2542,120.938
0,0.00576031,43.2542,123.75
0,0.0431724,43.2542,126.562
0,0.120282,43.2542,129.375
0,0.0511998,43.2542,132.188
0,0.156863,43.2542,135
0,0.259025,43.2542,137.812
0,0.228097,43.2542,140.625
0,0.222479,43.2542,143.438
0,0.156988,43.2542,146.25
0,0.203951,43.2542,149.062
0,0.243753,43.2542,151.875
0,0.21544,43.2542,154.688
0,0.134515,43.2542,157.5
0,0.0672132,43.2542,160.312
0,0.0341577,43.2542,163.125
0,0.0259431,43.2542,165.938
0,0.0355717,43.2542,168.75
0,0.055752,43.2542,171.562
0,0.0784504,43.2542,174.375
0,0.104765,43.2542,177.188
0,0.124304,43.2542,180
0,0.145527,43.2542,182.812
0,0.195563,43.2542,185.625
0,0.265348,43.2542,188.438
0,0.316561,43.2542,191.25
0,0.363017,43.2542,194.062
0,0.431087,43.2542,196.875
0,0.539417,43.2542,199.688
0,0.699046,43.2542,202.5
0,0.915892,43.2542,205.312
0,0.858924,43.2542,208.125
0,0.692825,43.2542,210.938
0,0.551817,43.2542,213.75
0,0.417705,43.2542,216.562
0,0.304863,43.2542,219.375
0,0.212516,43.2542,222.188
0,0.15295,43.2542,225
0,0.135787,43.2542,227.812
0,0.12961,43.2542,230.625
0,0.0865529,43.2542,233.438
0,0.0740121,43.2542,236.25
0,10,43.2542,239.062
0,10,43.2542,241.875
0,10,43.2542,244.688
0,10,43.2542,247.5
0,10,43.2542,250.312
0,10,43.2542,253.125
0,10,43.2542,255.938
0,10,43.2542,258.75
0,0.405951,43.2542,261.562
0,0.498503,43.2542,264.375
0,0.516744,43.2542,267.188
0,0.639305,43.2542,270
0,0.67026,43.2542,272.812
0,0.815601,43.2542,275.625
0,0.992175,43.2542,278.438
0,0.714304,43.2542,281.25
0,0.490461,43.2542,284.062
0,0.356363,43.2542,286.875
0,0.401539,43.2542,289.688
0,0.344948,43.2542,292.5
0,0.238745,43.2542,295.312
0,0.241328,43.2542,298.125
0,0.242075,43.2542,300.938
0,0.211585,43.2542,303.75
0,0.121981,43.2542,306.562
0,0.057048,43.2542,309.375
0,0.0428253,43.2542,312.188
0,0.0444246,43.2542,315
0,0.041158,43.2542,317.812
0,0.0377847,43.2542,320.625
0,0.0304388,43.2542,323.438
0,0.0190002,43.2542,326.25
0,0.01101,43.2542,329.062
0,0.00691459,43.2542,331.875
0,0.00617906,43.2542,334.688
0,0.0092882,43.2542,337.5
0,0.0156458,43.2542,340.312
0,0.0254822,43.2542,343.125
0,0.0356565,43.2542,345.938
0,0.0341927,43.2542,348.75
0,0.0516332,43.2542,351.562
0,0.118348,43.2542,354.375
0,0.320859,40.4636,357.188
0,0.35731,40.4636,0
0,0.471806,40.4636,2.8125
0,0.518266,40.4636,5.625
0,0.557274,40.4636,8.4375
0,0.535865,40.4636,11.25
0,0.432941,40.4636,14.0625
0,0.330822,40.4636,16.875
0,0.364699,40.4636,19.6875
0,0.482153,40.4636,22.5
0,0.482037,40.4636,25.3125
0,0.478294,40.4636,28.125
0,0.391689,40.4636,30.9375
0,0.138968,40.4636,33.75
0,0.0581961,40.4636,36.5625
0,10,40.4636,39.375
0,10,40.4636,42.1875
0,10,40.4636,45
0,10,40.4636,47.8125
0,0.563472,40.4636,50.625
0,0.617737,40.4636,53.4375
0,0.494667,40.4636,56.25
0,0.382992,40.4636,59.0625
0,0.327554,40.4636,61.875
0,0.267412,40.4636,64.6875
0,10,40.4636,67.5
0,10,40.4636,70.3125
0,10,40.4636,73.125
0,10,40.4636,75.9375
0,10,40.4636,78.75
0,10,40.4636,81.5625
0,10,40.4636,84.375
0,10,40.4636,87.1875
0,10,40.4636,90
0,10,40.4636,92.8125
0,10,40.4636,95.625
0,10,40.4636,98.4375
0,10,40.4636,101.25
0,10,40.4636,104.062
0,10,40.4636,106.875
0,10,40.4636,109.688
0,10,40.4636,112.5
0,10,40.4636,115.312
0,10,40.4636,118.125
0,0.0272839,40.4636,120.938
0,0.155316,40.4636,123.75
0,0.628915,40.4636,126.562
0,0.887742,40.4636,129.375
0,0.994236,40.4636,132.188
0,0.705474,40.4636,135
0,0.575916,40.4636,137.812
0,0.393323,40.4636,140.625
0,0.518645,40.4636,143.438
0,0.71244,40.4636,146.25
0,0.885798,40.4636,149.062
0,0.900217,40.4636,151.875
0,0.683302,40.4636,154.688
0,0.490591,40.4636,157.5
0,0.351184,40.4636,160.312
0,0.290494,40.4636,163.125
0,0.285397,40.4636,165.938
0,0.307406,40.4636,168.75
0,0.373963,40.4636,171.562
0,0.456006,40.4636,174.375
0,0.509983,40.4636,177.188
0,0.568059,40.4636,180
0,0.632715,40.4636,182.812
0,0.743711,40.4636,185.625
0,0.888921,40.4636,188.438
0,0.933601,40.4636,191.25
0,0.792931,40.4636,194.062
0,0.751009,40.4636,196.875
0,0.714273,40.4636,199.688
0,0.653225,40.4636,202.5
0,0.554904,40.4636,205.312
0,0.431883,40.4636,208.125
0,0.317495,40.4636,210.938
0,0.220632,40.4636,213.75
0,0.15605,40.4636,216.562
0,0.129617,40.4636,219.375
0,0.113567,40.4636,222.188
0,0.103552,40.4636,225
0,0.0989886,40.4636,227.812
0,0.091616,40.4636,230.625
0,0.0845036,40.4636,233.438
0,0.127572,40.4636,236.25
0,10,40.4636,239.062
0,10,40.4636,241.875
0,10,40.4636,244.688
0,10,40.4636,247.5
0,10,40.4636,250.312
0,10,40.4636,253.125
0,10,40.4636,255.938
0,10,40.4636,258.75
0,0.0526141,40.4636,261.562
0,0.128047,40.4636,264.375
0,0.169428,40.4636,267.188
0,0.212093,40.4636,270
0,0.269334,40.4636,272.812
0,0.385643,40.4636,275.625
0,0.552716,40.4636,278.438
0,0.81335,40.4636,281.25
0,0.964377,40.4636,284.062
0,0.798386,40.4636,286.875
0,0.62624,40.4636,289.688
0,0.402306,40.4636,292.5
0,0.281783,40.4636,295.312
0,0.255482,40.4636,298.125
0,0.227579,40.4636,300.938
0,0.164257,40.4636,303.75
0,0.118972,40.4636,306.562
0,0.109329,40.4636,309.375
0,0.111753,40.4636,312.188
0,0.104846,40.4636,315
0,0.0857519,40.4636,317.812
0,0.0621362,40.4636,320.625
0,0.0397356,40.4636,323.438
0,0.0274038,40.4636,326.25
0,0.0227478,40.4636,329.062
0,0.0202703,40.4636,331.875
0,0.0203313,40.4636,334.688
0,0.0281542,40.4636,337.5
0,0.0409136,40.4636,340.312
0,0.0531102,40.4636,343.125
0,0.0650007,40.4636,345.938
0,0.0634223,40.4636,348.75
0,0.074906,40.4636,351.562
0,0.169498,40.4636,354.375
0,0.296863,37.6731,357.188
0,0.360422,37.6731,0
0,0.408383,37.6731,2.8125
0,0.546055,37.6731,5.625
0,0.789675,37.6731,8.4375
0,0.946807,37.6731,11.25
0,0.968299,37.6731,14.0625
0,0.906415,37.6731,16.875
0,0.884547,37.6731,19.6875
0,0.949297,37.6731,22.5
0,0.993773,37.6731,25.3125
0,0.958067,37.6731,28.125
0,0.815982,37.6731,30.9375
0,10,37.6731,33.75
0,10,37.6731,36.5625
0,10,37.6731,39.375
0,10,37.6731,42.1875
0,10,37.6731,45
0,10,37.6731,47.8125
0,10,37.6731,50.625
0,0.791931,37.6731,53.4375
0,10,37.6731,56.25
0,10,37.6731,59.0625
0,0.476537,37.6731,61.875
0,10,37.6731,64.6875
0,10,37.6731,67.5
0,10,37.6731,70.3125
0,10,37.6731,73.125
0,10,37.6731,75.9375
0,10,37.6731,78.75
0,10,37.6731,81.5625
0,10,37.6731,84.375
0,10,37.6731,87.1875
0,10,37.6731,90
0,10,37.6731,92.8125
0,10,37.6731,95.625
0,10,37.6731,98.4375
0,10,37.6731,101.25
0,10,37.6731,104.062
0,10,37.6731,106.875
0,10,37.6731,109.688
0,10,37.6731,112.5
0,0.564566,37.6731,115.312
0,0.986694,37.6731,118.125
0,0.499648,37.6731,120.938
0,0.253795,37.6731,123.75
0,0.24474,37.6731,126.562
0,0.158926,37.6731,129.375
0,0.148039,37.6731,132.188
0,0.108346,37.6731,135
0,0.0382043,37.6731,137.812
0,0.0155189,37.6731,140.625
0,0.0147243,37.6731,143.438
0,0.0297721,37.6731,146.25
0,0.106954,37.6731,149.062
0,0.246601,37.6731,151.875
0,0.416438,37.6731,154.688
0,0.566569,37.6731,157.5
0,0.554588,37.6731,160.312
0,0.457458,37.6731,163.125
0,0.40559,37.6731,165.938
0,0.371872,37.6731,168.75
0,0.361227,37.6731,171.562
0,0.355949,37.6731,174.375
0,0.343998,37.6731,177.188
0,0.326486,37.6731,180
0,0.320167,37.6731,182.812
0,0.311152,37.6731,185.625
0,0.291928,37.6731,188.438
0,0.268463,37.6731,191.25
0,0.256681,37.6731,194.062
0,0.249264,37.6731,196.875
0,0.237354,37.6731,199.688
0,0.208507,37.6731,202.5
0,0.171451,37.6731,205.312
0,0.123296,37.6731,208.125
0,0.0839176,37.6731,210.938
0,0.0623422,37.6731,213.75
0,0.0637369,37.6731,216.562
0,0.0704618,37.6731,219.375
0,0.0703132,37.6731,222.188
0,0.0717684,37.6731,225
0,0.0759958,37.6731,227.812
0,0.0802682,37.6731,230.625
0,0.0948853,37.6731,233.438
0,0.127547,37.6731,236.25
0,10,37.6731,239.062
0,10,37.6731,241.875
0,10,37.6731,244.688
0,10,37.6731,247.5
0,10,37.6731,250.312
0,10,37.6731,253.125
0,10,37.6731,255.938
0,10,37.6731,258.75
0,0.010913,37.6731,261.562
0,0.0159276,37.6731,264.375
0,0.018626,37.6731,267.188
0,0.0176509,37.6731,270
0,0.0285147,37.6731,272.812
0,0.0682122,37.6731,275.625
0,0.150326,37.6731,278.438
0,0.298846,37.6731,281.25
0,0.333541,37.6731,284.062
0,0.58352,37.6731,286.875
0,0.944997,37.6731,289.688
0,0.80281,37.6731,292.5
0,0.580014,37.6731,295.312
0,0.460987,37.6731,298.125
0,0.434308,37.6731,300.938
0,0.360065,37.6731,303.75
0,0.28702,37.6731,306.562
0,0.259627,37.6731,309.375
0,0.255211,37.6731,312.188
0,0.22865,37.6731,315
0,0.189974,37.6731,317.812
0,0.148577,37.6731,320.625
0,0.11138,37.6731,323.438
0,0.0846817,37.6731,326.25
0,0.0809935,37.6731,329.062
0,0.0877838,37.6731,331.875
0,0.0882766,37.6731,334.688
0,0.0938601,37.6731,337.5
0,0.101272,37.6731,340.312
0,0.100338,37.6731,343.125
0,0.102576,37.6731,345.938
0,0.1151,37.6731,348.75
0,0.130836,37.6731,351.562
0,0.195452,37.6731,354.375
0,0.312294,34.8825,357.188
0,0.351509,34.8825,0
0,0.366501,34.8825,2.8125
0,0.49389,34.8825,5.625
0,0.649479,34.8825,8.4375
0,0.923883,34.8825,11.25
0,0.873525,34.8825,14.0625
0,0.725985,34.8825,16.875
0,0.612061,34.8825,19.6875
0,0.493818,34.8825,22.5
0,0.463545,34.8825,25.3125
0,0.409852,34.8825,28.125
0,0.419651,34.8825,30.9375
0,0.553726,34.8825,33.75
0,0.759536,34.8825,36.5625
0,0.847591,34.8825,39.375
0,0.868921,34.8825,42.1875
0,10,34.8825,45
0,10,34.8825,47.8125
0,10,34.8825,50.625
0,10,34.8825,53.4375
0,10,34.8825,56.25
0,10,34.8825,59.0625
0,10,34.8825,61.875
0,10,34.8825,64.6875
0,10,34.8825,67.5
0,10,34.8825,70.3125
0,10,34.8825,73.125
0,10,34.8825,75.9375
0,10,34.8825,78.75
0,10,34.8825,81.5625
0,10,34.8825,84.375
0,10,34.8825,87.1875
0,10,34.8825,90
0,10,34.8825,92.8125
0,10,34.8825,95.625
0,10,34.8825,98.4375
0,10,34.8825,101.25
0,10,34.8825,104.062
0,10,34.8825,106.875
0,10,34.8825,109.688
0,10,34.8825,112.5
0,0.975281,34.8825,115.312
0,0.7492,34.8825,118.125
0,0.565709,34.8825,120.938
0,0.306944,34.8825,123.75
0,0.202633,34.8825,126.562
0,0.101815,34.8825,129.375
0,0.0503911,34.8825,132.188
0,0.0107931,34.8825,135
0,0.000839413,34.8825,137.812
0,0.000124398,34.8825,140.625
0,2.98588e-05,34.8825,143.438
0,2.16829e-05,34.8825,146.25
0,8.52777e-05,34.8825,149.062
0,0.000543403,34.8825,151.875
0,0.00239403,34.8825,154.688
0,0.00687744,34.8825,157.5
0,0.0106485,34.8825,160.312
0,0.0108787,34.8825,163.125
0,0.0113916,34.8825,165.938
0,0.0123273,34.8825,168.75
0,0.0162852,34.8825,171.562
0,0.0234434,34.8825,174.375
0,0.0309034,34.8825,177.188
0,0.0405807,34.8825,180
0,0.048872,34.8825,182.812
0,0.0543236,34.8825,185.625
0,0.0640319,34.8825,188.438
0,0.0772133,34.8825,191.25
0,0.0875219,34.8825,194.062
0,0.0929184,34.8825,196.875
0,0.0970307,34.8825,199.688
0,0.0917379,34.8825,202.5
0,0.0821256,34.8825,205.312
0,0.077981,34.8825,208.125
0,0.0687237,34.8825,210.938
0,0.0536475,34.8825,213.75
0,0.0485903,34.8825,216.562
0,0.0520001,34.8825,219.375
0,0.0651497,34.8825,222.188
0,0.0878816,34.8825,225
0,0.106542,34.8825,227.812
0,0.125557,34.8825,230.625
0,0.135567,34.8825,233.438
0,0.122518,34.8825,236.25
0,0.12061,34.8825,239.062
0,0.0953235,34.8825,241.875
0,10,34.8825,244.688
0,10,34.8825,247.5
0,10,34.8825,250.312
0,10,34.8825,253.125
0,10,34.8825,255.938
0,10,34.8825,258.75
0,0.0185598,34.8825,261.562
0,0.0128076,34.8825,264.375
0,0.0145435,34.8825,267.188
0,0.0109883,34.8825,270
0,0.0210397,34.8825,272.812
0,0.0435661,34.8825,275.625
0,0.0530284,34.8825,278.438
0,0.0538714,34.8825,281.25
0,0.0778125,34.8825,284.062
0,0.213489,34.8825,286.875
0,0.562934,34.8825,289.688
0,0.86673,34.8825,292.5
0,0.930888,34.8825,295.312
0,0.819608,34.8825,298.125
0,0.776407,34.8825,300.938
0,0.709668,34.8825,303.75
0,0.642883,34.8825,306.562
0,0.608036,34.8825,309.375
0,0.55958,34.8825,312.188
0,0.529733,34.8825,315
0,0.512693,34.8825,317.812
0,0.443133,34.8825,320.625
0,0.371083,34.8825,323.438
0,0.321176,34.8825,326.25
0,0.295681,34.8825,329.062
0,0.290961,34.8825,331.875
0,0.280069,34.8825,334.688
0,0.255982,34.8825,337.5
0,0.236253,34.8825,340.312
0,0.218334,34.8825,343.125
0,0.22371,34.8825,345.938
0,0.293764,34.8825,348.75
0,0.342429,34.8825,351.562
0,0.289985,34.8825,354.375
0,10,32.0919,357.188
0,0.554199,32.0919,0
0,0.676404,32.0919,2.8125
0,0.767549,32.0919,5.625
0,0.91954,32.0919,8.4375
0,0.849023,32.0919,11.25
0,0.648636,32.0919,14.0625
0,0.475634,32.0919,16.875
0,0.370591,32.0919,19.6875
0,0.259091,32.0919,22.5
0,0.240677,32.0919,25.3125
0,0.233091,32.0919,28.125
0,0.206373,32.0919,30.9375
0,0.229531,32.0919,33.75
0,0.606313,32.0919,36.5625
0,0.613882,32.0919,39.375
0,0.442049,32.0919,42.1875
0,0.617887,32.0919,45
0,10,32.0919,47.8125
0,10,32.0919,50.625
0,10,32.0919,53.4375
0,10,32.0919,56.25
0,10,32.0919,59.0625
0,10,32.0919,61.875
0,10,32.0919,64.6875
0,10,32.0919,67.5
0,10,32.0919,70.3125
0,10,32.0919,73.125
0,10,32.0919,75.9375
0,10,32.0919,78.75
0,10,32.0919,81.5625
0,10,32.0919,84.375
0,10,32.0919,87.1875
0,10,32.0919,90
0,10,32.0919,92.8125
0,10,32.0919,95.625
0,10,32.0919,98.4375
0,10,32.0919,101.25
0,10,32.0919,104.062
0,10,32.0919,106.875
0,0.152781,32.0919,109.688
0,0.710723,32.0919,112.5
0,0.880231,32.0919,115.312
0,0.794097,32.0919,118.125
0,0.717374,32.0919,120.938
0,0.516677,32.0919,123.75
0,0.235673,32.0919,126.562
0,0.0661262,32.0919,129.375
0,0.00871187,32.0919,132.188
0,0.00106167,32.0919,135
0,0.00017966,32.0919,137.812
0,2.79498e-05,32.0919,140.625
0,1.0453e-05,32.0919,143.438
0,7.14834e-06,32.0919,146.25
0,1.00151e-05,32.0919,149.062
0,2.63143e-05,32.0919,151.875
0,5.31201e-05,32.0919,154.688
0,0.000113995,32.0919,157.5
0,0.000266729,32.0919,160.312
0,0.000581683,32.0919,163.125
0,0.00130292,32.0919,165.938
0,0.00257441,32.0919,168.75
0,0.00414443,32.0919,171.562
0,0.00644267,32.0919,174.375
0,0.00972756,32.0919,177.188
0,0.0144129,32.0919,180
0,0.0184912,32.0919,182.812
0,0.0232008,32.0919,185.625
0,0.0304052,32.0919,188.438
0,0.0406643,32.0919,191.25
0,0.0508732,32.0919,194.062
0,0.0597238,32.0919,196.875
0,0.0651123,32.0919,199.688
0,0.0678742,32.0919,202.5
0,0.0703378,32.0919,205.312
0,0.0794121,32.0919,208.125
0,0.0893778,32.0919,210.938
0,0.0940709,32.0919,213.75
0,0.0932475,32.0919,216.562
0,0.103788,32.0919,219.375
0,0.12597,32.0919,222.188
0,0.142827,32.0919,225
0,0.162267,32.0919,227.812
0,0.183339,32.0919,230.625
0,0.178466,32.0919,233.438
0,0.135703,32.0919,236.25
0,0.100435,32.0919,239.062
0,0.0912405,32.0919,241.875
0,0.11919,32.0919,244.688
0,0.0742104,32.0919,247.5
0,10,32.0919,250.312
0,10,32.0919,253.125
0,10,32.0919,255.938
0,0.100644,32.0919,258.75
0,0.0919631,32.0919,261.562
0,0.118089,32.0919,264.375
0,0.114726,32.0919,267.188
0,0.117829,32.0919,270
0,0.116462,32.0919,272.812
0,0.121724,32.0919,275.625
0,0.129534,32.0919,278.438
0,0.166795,32.0919,281.25
0,0.270046,32.0919,284.062
0,0.463733,32.0919,286.875
0,0.641346,32.0919,289.688
0,0.719023,32.0919,292.5
0,0.775145,32.0919,295.312
0,0.843473,32.0919,298.125
0,0.91332,32.0919,300.938
0,0.975926,32.0919,303.75
0,0.978582,32.0919,306.562
0,0.94401,32.0919,309.375
0,0.865555,32.0919,312.188
0,0.788307,32.0919,315
0,0.772048,32.0919,317.812
0,0.770045,32.0919,320.625
0,0.742274,32.0919,323.438
0,0.692464,32.0919,326.25
0,0.664298,32.0919,329.062
0,0.634503,32.0919,331.875
0,0.603453,32.0919,334.688
0,0.599207,32.0919,337.5
0,0.576756,32.0919,340.312
0,0.512447,32.0919,343.125
0,0.456647,32.0919,345.938
0,0.572452,32.0919,348.75
0,0.480101,32.0919,351.562
0,10,32.0919,354.375
0,10,29.3014,357.188
0,0.788339,29.3014,0
0,0.903251,29.3014,2.8125
0,0.908996,29.3014,5.625
0,0.699319,29.3014,8.4375
0,0.519881,29.3014,11.25
0,0.415307,29.3014,14.0625
0,0.235055,29.3014,16.875
0,0.18037,29.3014,19.6875
0,0.147391,29.3014,22.5
0,0.113142,29.3014,25.3125
0,0.103477,29.3014,28.125
0,0.105605,29.3014,30.9375
0,0.175544,29.3014,33.75
0,0.419448,29.3014,36.5625
0,0.208137,29.3014,39.375
0,0.209591,29.3014,42.1875
0,0.272325,29.3014,45
0,0.346448,29.3014,47.8125
0,10,29.3014,50.625
0,10,29.3014,53.4375
0,10,29.3014,56.25
0,10,29.3014,59.0625
0,10,29.3014,61.875
0,10,29.3014,64.6875
0,10,29.3014,67.5
0,0.477716,29.3014,70.3125
0,0.482215,29.3014,73.125
0,10,29.3014,75.9375
0,10,29.3014,78.75
0,10,29.3014,81.5625
0,10,29.3014,84.375
0,10,29.3014,87.1875
0,10,29.3014,90
0,10,29.3014,92.8125
0,10,29.3014,95.625
0,10,29.3014,98.4375
0,10,29.3014,101.25
0,10,29.3014,104.062
0,10,29.3014,106.875
0,0.458513,29.3014,109.688
0,0.991636,29.3014,112.5
0,0.929004,29.3014,115.312
0,0.855785,29.3014,118.125
0,0.670675,29.3014,120.938
0,0.39166,29.3014,123.75
0,0.200422,29.3014,126.562
0,0.0593917,29.3014,129.375
0,0.0138767,29.3014,132.188
0,0.00337936,29.3014,135
0,0.00122088,29.3014,137.812
0,0.000336261,29.3014,140.625
0,0.000120347,29.3014,143.438
0,7.55061e-05,29.3014,146.25
0,7.83081e-05,29.3014,149.062
0,8.93506e-05,29.3014,151.875
0,0.000120927,29.3014,154.688
0,0.000192475,29.3014,157.5
0,0.000383736,29.3014,160.312
0,0.000733394,29.3014,163.125
0,0.00126732,29.3014,165.938
0,0.00206716,29.3014,168.75
0,0.00306749,29.3014,171.562
0,0.00464531,29.3014,174.375
0,0.0073559,29.3014,177.188
0,0.0115575,29.3014,180
0,0.0165856,29.3014,182.812
0,0.0224028,29.3014,185.625
0,0.0297065,29.3014,188.438
0,0.0389549,29.3014,191.25
0,0.0517462,29.3014,194.062
0,0.0620027,29.3014,196.875
0,0.0712453,29.3014,199.688
0,0.0829886,29.3014,202.5
0,0.0975735,29.3014,205.312
0,0.115098,29.3014,208.125
0,0.133558,29.3014,210.938
0,0.156239,29.3014,213.75
0,0.176687,29.3014,216.562
0,0.198378,29.3014,219.375
0,0.209252,29.3014,222.188
0,0.211619,29.3014,225
0,0.206107,29.3014,227.812
0,0.213012,29.3014,230.625
0,0.205515,29.3014,233.438
0,0.156702,29.3014,236.25
0,0.112664,29.3014,239.062
0,0.106851,29.3014,241.875
0,0.129246,29.3014,244.688
0,0.131673,29.3014,247.5
0,10,29.3014,250.312
0,10,29.3014,253.125
0,10,29.3014,255.938
0,0.273492,29.3014,258.75
0,0.320828,29.3014,261.562
0,0.364018,29.3014,264.375
0,0.316707,29.3014,267.188
0,0.324437,29.3014,270
0,0.398579,29.3014,272.812
0,0.417076,29.3014,275.625
0,0.385123,29.3014,278.438
0,0.390428,29.3014,281.25
0,0.484974,29.3014,284.062
0,0.588738,29.3014,286.875
0,0.614712,29.3014,289.688
0,0.668099,29.3014,292.5
0,0.722823,29.3014,295.312
0,0.736593,29.3014,298.125
0,0.745028,29.3014,300.938
0,0.783435,29.3014,303.75
0,0.797199,29.3014,306.562
0,0.834919,29.3014,309.375
0,0.849787,29.3014,312.188
0,0.881026,29.3014,315
0,0.926368,29.3014,317.812
0,0.918628,29.3014,320.625
0,0.883242,29.3014,323.438
0,0.883498,29.3014,326.25
0,0.890724,29.3014,329.062
0,0.900361,29.3014,331.875
0,0.936454,29.3014,334.688
0,0.93247,29.3014,337.5
0,0.937634,29.3014,340.312
0,0.956316,29.3014,343.125
0,0.870282,29.3014,345.938
0,0.766515,29.3014,348.75
0,0.62965,29.3014,351.562
0,10,29.3014,354.375
0,0.950566,26.5108,357.188
0,0.864535,26.5108,0
0,0.888052,26.5108,2.8125
0,0.943593,26.5108,5.625
0,10,26.5108,8.4375
0,0.343281,26.5108,11.25
0,0.209868,26.5108,14.0625
0,0.12964,26.5108,16.875
0,0.0786429,26.5108,19.6875
0,0.0562889,26.5108,22.5
0,0.0367148,26.5108,25.3125
0,0.0402372,26.5108,28.125
0,0.0361237,26.5108,30.9375
0,0.0485757,26.5108,33.75
0,0.106001,26.5108,36.5625
0,0.12455,26.5108,39.375
0,0.166478,26.5108,42.1875
0,0.152274,26.5108,45
0,0.193941,26.5108,47.8125
0,0.273302,26.5108,50.625
0,0.411843,26.5108,53.4375
0,0.565152,26.5108,56.25
0,0.500113,26.5108,59.0625
0,0.526528,26.5108,61.875
0,0.547351,26.5108,64.6875
0,0.367458,26.5108,67.5
0,0.314498,26.5108,70.3125
0,0.298212,26.5108,73.125
0,0.368324,26.5108,75.9375
0,0.608996,26.5108,78.75
0,10,26.5108,81.5625
0,10,26.5108,84.375
0,10,26.5108,87.1875
0,10,26.5108,90
0,10,26.5108,92.8125
0,10,26.5108,95.625
0,10,26.5108,98.4375
0,10,26.5108,101.25
0,10,26.5108,104.062
0,10,26.5108,106.875
0,0.505027,26.5108,109.688
0,0.629406,26.5108,112.5
0,0.874616,26.5108,115.312
0,0.846244,26.5108,118.125
0,0.698591,26.5108,120.938
0,0.414733,26.5108,123.75
0,0.242926,26.5108,126.562
